City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Isetskoye,RU,2020-06-16 21:22:26,56.49,65.32,60.19,70,54,8.7
309,Katherine,AU,2020-06-16 21:22:27,-14.47,132.27,62.6,36,0,9.17
310,Nhulunbuy,AU,2020-06-16 21:14:56,-12.23,136.77,77.0,78,40,10.29
311,Dingle,PH,2020-06-16 21:15:16,11.0,122.67,76.87,82,80,4.79
312,Camana,PE,2020-06-16 21:22:27,-16.62,-72.71,65.46,70,30,5.73
313,Ledyard,US,2020-06-16 21:22:28,41.44,-72.01,73.4,60,1,12.75
314,Sept-Iles,CA,2020-06-16 21:20:46,50.2,-66.38,73.4,33,75,19.46
315,Santa Rosa,PH,2020-06-16 21:14:57,14.31,121.11,82.4,78,20,5.82
316,Waipawa,NZ,2020-06-16 21:12:19,-41.41,175.52,55.99,81,14,1.99
317,Mporokoso,ZM,2020-06-16 21:22:29,-9.37,30.12,56.91,61,0,8.59
318,Sechura,PE,2020-06-16 21:22:29,-5.56,-80.82,77.0,53,1,16.6
319,Kavaratti,IN,2020-06-16 21:13:38,10.57,72.64,84.25,78,100,21.23
320,Honggang,CN,2020-06-16 21:22:29,46.47,124.87,61.38,84,59,12.68
321,Ciudad Bolivar,VE,2020-06-16 21:22:29,8.12,-63.55,87.46,57,98,8.52
322,Sault Sainte Marie,CA,2020-06-16 21:21:17,46.52,-84.33,78.8,36,1,13.87
323,Tongliao,CN,2020-06-16 21:22:30,43.61,122.27,68.32,52,9,6.85
324,Kemijarvi,FI,2020-06-16 21:22:30,66.71,27.43,50.27,58,0,1.99
325,Kot Samaba,PK,2020-06-16 21:22:30,28.55,70.47,100.02,15,14,11.77
326,Pevek,RU,2020-06-16 21:12:57,69.7,170.31,44.92,69,100,2.42
327,Turukhansk,RU,2020-06-16 21:22:31,65.82,87.98,43.79,85,95,5.17
328,Pimentel,PE,2020-06-16 21:22:32,-6.84,-79.93,71.6,60,5,20.8
329,Chadiza,ZM,2020-06-16 21:22:32,-14.07,32.44,54.41,85,57,9.69
330,Thompson,CA,2020-06-16 21:11:45,55.74,-97.86,78.8,34,75,8.05
331,Saldanha,ZA,2020-06-16 21:14:32,-33.01,17.94,53.6,66,0,4.7
332,Bundaberg,AU,2020-06-16 21:22:33,-24.85,152.35,64.99,88,90,8.05
333,Mar Del Plata,AR,2020-06-16 21:10:27,-38.0,-57.56,59.0,93,90,3.36
334,Leh,IN,2020-06-16 21:22:33,34.17,77.58,52.45,42,0,4.85
335,Longyearbyen,SJ,2020-06-16 21:11:18,78.22,15.64,41.0,65,75,11.41
336,Otane,NZ,2020-06-16 21:22:33,-39.88,176.63,51.28,71,78,1.57
337,Bukan,IR,2020-06-16 21:22:34,36.52,46.21,67.19,26,0,3.02
338,Jalalabad,AF,2020-06-16 21:22:34,34.43,70.45,93.2,8,20,8.05
339,Mwene-Ditu,CD,2020-06-16 21:22:34,-7.0,23.45,64.22,37,0,3.94
340,Salinas,US,2020-06-16 21:22:29,36.68,-121.66,69.8,49,1,14.99
341,Burnie,AU,2020-06-16 21:22:34,-41.07,145.92,37.0,85,1,4.0
342,Roros,NO,2020-06-16 21:22:35,62.57,11.38,64.4,68,83,3.36
343,Mackay,AU,2020-06-16 21:14:09,-21.15,149.2,66.2,88,62,10.29
344,La Maddalena,IT,2020-06-16 21:22:35,41.21,9.41,69.8,77,51,13.87
345,Nouadhibou,MR,2020-06-16 21:22:35,20.93,-17.03,91.4,31,0,24.16
346,Balikpapan,ID,2020-06-16 21:22:35,-1.27,116.83,76.57,92,56,4.12
347,Kabalo,CD,2020-06-16 21:22:36,-6.05,26.92,68.77,40,0,4.12
348,Tiznit,MA,2020-06-16 21:14:07,29.58,-9.5,71.35,42,2,8.25
349,Praia Da Vitoria,PT,2020-06-16 21:13:29,38.73,-27.07,66.2,77,40,9.48
350,Ahuimanu,US,2020-06-16 21:22:36,21.44,-157.84,84.2,54,90,12.75
351,Madimba,TZ,2020-06-16 21:22:36,-10.4,40.33,72.39,80,3,10.83
352,Waycross,US,2020-06-16 21:22:37,31.21,-82.35,75.2,50,90,11.41
353,Waitati,NZ,2020-06-16 21:20:55,-45.75,170.57,59.0,54,100,11.99
354,Arica,CL,2020-06-16 21:22:37,-18.48,-70.3,66.2,72,18,12.75
355,Maracaju,BR,2020-06-16 21:22:37,-21.61,-55.17,72.57,61,0,8.21
356,Yinchuan,CN,2020-06-16 21:22:37,38.47,106.27,66.29,62,100,5.23
357,Semily,CZ,2020-06-16 21:22:37,50.6,15.34,61.0,69,13,3.0
358,Yeppoon,AU,2020-06-16 21:15:25,-23.13,150.73,59.0,93,98,1.12
359,Alice Springs,AU,2020-06-16 21:22:38,-23.7,133.88,33.8,55,0,3.36
360,Nemuro,JP,2020-06-16 21:12:50,43.32,145.57,53.98,99,100,6.2
361,Husavik,IS,2020-06-16 21:14:26,66.04,-17.34,53.6,58,40,12.75
362,Poya,NC,2020-06-16 21:22:38,-21.35,165.15,71.1,75,0,3.44
363,San Cristobal,VE,2020-06-16 21:12:14,7.77,-72.22,89.6,55,40,11.41
364,Iranshahr,IR,2020-06-16 21:22:39,27.2,60.68,98.6,32,0,6.93
365,Fort Abbas,PK,2020-06-16 21:22:39,29.19,72.85,100.2,9,4,11.01
366,San Policarpo,PH,2020-06-16 21:22:39,12.18,125.51,80.74,81,52,2.84
367,Khash,IR,2020-06-16 21:22:39,28.22,61.22,75.81,19,46,1.39
368,Bouna,CI,2020-06-16 21:22:40,9.27,-3.0,80.74,79,14,8.39
369,Timaru,NZ,2020-06-16 21:22:40,-44.4,171.25,45.0,74,0,5.55
370,Bam,IR,2020-06-16 21:22:40,29.11,58.36,92.57,10,53,17.56
371,Winnemucca,US,2020-06-16 21:20:53,40.97,-117.74,64.4,34,40,19.46
372,Tangshan,CN,2020-06-16 21:22:40,39.63,118.18,71.35,53,100,6.51
373,Westport,US,2020-06-16 21:14:23,41.14,-73.36,73.99,56,1,9.17
374,Henties Bay,NA,2020-06-16 21:14:50,-22.12,14.28,70.32,38,0,13.87
375,Los Cedrales,PY,2020-06-16 21:22:41,-25.65,-54.7,77.0,69,0,3.36
376,Komsomolskiy,UZ,2020-06-16 21:12:46,40.43,71.72,71.6,43,30,2.24
377,Pisco,PE,2020-06-16 21:14:59,-13.7,-76.22,68.0,77,5,8.05
378,Porgera,PG,2020-06-16 21:22:41,-5.47,143.2,40.12,100,100,0.69
379,Grand-Santi,GF,2020-06-16 21:22:42,4.25,-54.38,79.11,94,93,2.82
380,Talnakh,RU,2020-06-16 21:14:27,69.49,88.4,39.2,86,95,8.95
381,Koulikoro,ML,2020-06-16 21:22:42,14.0,-7.75,93.42,27,96,10.31
382,Marsh Harbour,BS,2020-06-16 21:14:00,26.54,-77.06,79.75,75,100,8.34
383,Suhut,TR,2020-06-16 21:22:42,38.53,30.55,63.12,53,3,4.79
384,Lorengau,PG,2020-06-16 21:13:44,-2.02,147.27,83.17,73,96,6.51
385,Peterhead,GB,2020-06-16 21:22:43,57.51,-1.8,57.0,93,20,4.7
386,Ajdabiya,LY,2020-06-16 21:13:53,30.76,20.23,69.15,87,0,12.35
387,Gallup,US,2020-06-16 21:22:43,35.53,-108.74,87.8,18,20,19.46
388,Port Hardy,CA,2020-06-16 21:12:49,50.7,-127.42,60.8,67,20,12.75
389,Riachao Das Neves,BR,2020-06-16 21:22:44,-11.75,-44.91,77.68,52,77,4.88
390,Bereda,ES,2020-06-16 21:22:44,43.27,-7.54,57.0,89,5,1.99
391,Calatayud,ES,2020-06-16 21:22:44,41.35,-1.64,62.6,88,57,3.36
392,Loubomo,CG,2020-06-16 21:22:44,-4.2,12.67,69.53,94,1,2.68
393,Shingu,JP,2020-06-16 21:22:44,33.73,135.98,67.19,66,81,4.83
394,Zambezi,ZM,2020-06-16 21:22:44,-13.54,23.1,57.7,56,4,6.91
395,Mahajanga,MG,2020-06-16 21:22:45,-15.72,46.32,75.2,69,40,2.24
396,Biak,ID,2020-06-16 21:14:09,-0.91,122.88,77.0,82,24,7.52
397,Canto Do Buriti,BR,2020-06-16 21:22:45,-8.11,-42.94,78.53,61,71,4.85
398,Letnyaya Stavka,RU,2020-06-16 21:22:46,45.43,43.45,70.05,48,75,8.41
399,Souillac,MU,2020-06-16 21:11:47,-20.52,57.52,68.0,88,40,11.41
400,Poum,NC,2020-06-16 21:14:21,-20.23,164.02,73.11,77,0,9.55
401,Pontian Kecil,MY,2020-06-16 21:22:46,1.48,103.39,78.8,94,20,2.24
402,Astana,KZ,2020-06-16 21:22:46,51.18,71.45,55.4,54,100,11.18
403,Axim,GH,2020-06-16 21:22:46,4.87,-2.24,78.93,88,94,13.22
404,Mezen,RU,2020-06-16 21:15:08,65.85,44.24,37.67,79,4,5.88
405,San Rafael,AR,2020-06-16 21:22:47,-34.62,-68.33,54.36,40,86,8.21
406,Douentza,ML,2020-06-16 21:22:47,15.0,-2.95,96.33,24,44,10.78
407,Hualmay,PE,2020-06-16 21:12:27,-11.1,-77.61,67.59,70,4,12.5
408,Viesca,MX,2020-06-16 21:22:48,25.35,-102.8,93.2,17,20,4.7
409,Yar-Sale,RU,2020-06-16 21:22:48,66.83,70.83,42.08,65,99,10.13
410,Grand Forks,US,2020-06-16 21:09:31,47.93,-97.03,93.2,30,75,25.28
411,Tocopilla,CL,2020-06-16 21:22:48,-22.09,-70.2,64.29,62,30,3.94
412,Augusto Correa,BR,2020-06-16 21:22:48,-1.02,-46.63,76.86,95,90,3.62
413,Bjornevatn,NO,2020-06-16 21:22:48,69.67,29.98,44.6,65,65,5.82
414,Port Hedland,AU,2020-06-16 21:22:49,-20.32,118.57,62.6,63,0,5.82
415,Pangai,TO,2020-06-16 21:15:07,-19.8,-174.35,75.2,53,40,19.46
416,Ugoofaaru,MV,2020-06-16 21:15:35,5.67,73.0,84.2,79,0,17.6
417,Soltsy,RU,2020-06-16 21:22:49,58.12,30.32,65.7,92,73,3.47
418,Ituporanga,BR,2020-06-16 21:22:49,-27.41,-49.6,68.0,98,67,8.01
419,Labuan,MY,2020-06-16 21:22:50,5.28,115.24,78.8,94,75,2.24
420,Ancud,CL,2020-06-16 21:13:17,-41.87,-73.82,53.01,87,75,3.36
421,Puerto Ayacucho,VE,2020-06-16 21:22:50,5.66,-67.62,78.8,78,75,2.24
422,Ambilobe,MG,2020-06-16 21:22:50,-13.2,49.05,66.49,82,9,4.34
423,Egvekinot,RU,2020-06-16 21:22:50,66.32,-179.17,57.99,37,0,1.12
424,Villa Rica,US,2020-06-16 21:20:54,33.73,-84.92,77.0,56,60,3.36
425,Koflach,AT,2020-06-16 21:22:51,47.07,15.08,64.99,66,100,2.89
426,Kuusamo,FI,2020-06-16 21:22:51,65.97,29.18,51.8,76,0,1.12
427,Namanga,KE,2020-06-16 21:22:51,-2.54,36.79,60.12,79,59,5.75
428,Damietta,EG,2020-06-16 21:22:51,31.42,31.81,76.28,67,0,8.05
429,Khandbari,NP,2020-06-16 21:22:52,27.37,87.2,72.34,69,100,0.47
430,Chara,RU,2020-06-16 21:22:52,56.91,118.26,61.03,72,63,2.04
431,Luang Prabang,LA,2020-06-16 21:22:52,19.89,102.13,74.21,88,100,1.43
432,Mosjoen,NO,2020-06-16 21:22:52,65.84,13.19,66.2,52,74,2.24
433,Yerbogachen,RU,2020-06-16 21:22:52,61.28,108.01,48.72,72,36,2.39
434,Ponta Delgada,PT,2020-06-16 21:22:26,37.73,-25.67,64.4,82,20,9.17
435,Lompoc,US,2020-06-16 21:15:26,34.64,-120.46,68.0,56,0,20.8
436,Big Spring,US,2020-06-16 21:22:53,32.25,-101.48,93.2,23,40,16.11
437,Boyuibe,BO,2020-06-16 21:11:04,-20.42,-63.28,76.64,51,5,16.4
438,Paamiut,GL,2020-06-16 21:18:31,61.99,-49.67,37.4,77,11,2.19
439,Vetralla,IT,2020-06-16 21:22:53,42.31,12.08,64.99,90,99,1.01
440,Queimadas,BR,2020-06-16 21:22:54,-10.98,-39.63,72.82,77,29,9.75
441,Buena Vista,US,2020-06-16 21:19:59,43.42,-83.9,81.0,39,1,5.82
442,Dumas,US,2020-06-16 21:20:23,35.87,-101.97,93.99,21,1,16.11
443,Sompeta,IN,2020-06-16 21:22:54,18.93,84.6,84.04,79,100,14.76
444,Miandrivazo,MG,2020-06-16 21:22:54,-19.52,45.47,70.14,63,14,3.96
445,Oeiras Do Para,BR,2020-06-16 21:22:55,-2.0,-49.85,82.47,72,4,2.26
446,Herzogenbuchsee,CH,2020-06-16 21:22:55,47.19,7.71,62.6,77,40,4.7
447,Nizhniy Ingash,RU,2020-06-16 21:22:55,56.2,96.53,41.45,85,0,1.25
448,Kiruna,SE,2020-06-16 21:21:24,67.86,20.23,53.6,46,0,4.7
449,Delta Del Tigre,UY,2020-06-16 21:22:55,-34.76,-56.39,72.0,73,16,11.41
450,Wuda,CN,2020-06-16 21:22:55,39.5,106.71,67.89,54,100,14.07
451,Shu,KZ,2020-06-16 21:22:56,43.6,73.76,62.71,44,0,8.63
452,Laguna,US,2020-06-16 21:14:31,38.42,-121.42,82.0,22,1,10.29
453,Inhambane,MZ,2020-06-16 21:22:56,-23.86,35.38,65.16,80,8,8.61
454,Surt,LY,2020-06-16 21:22:56,31.21,16.59,70.79,80,0,5.75
455,Teguldet,RU,2020-06-16 21:22:56,57.31,88.17,41.5,93,0,2.51
456,Tabas,IR,2020-06-16 21:22:56,33.6,56.92,89.6,19,0,4.7
457,Goderich,CA,2020-06-16 21:18:52,43.75,-81.72,66.0,64,0,7.29
458,Sindor,RU,2020-06-16 21:22:57,62.86,51.89,45.05,83,86,7.81
459,Balkhash,KZ,2020-06-16 21:22:57,46.84,74.98,63.48,65,0,21.74
460,Wittenheim,FR,2020-06-16 21:22:57,47.81,7.34,63.0,85,94,2.91
461,Aksarayskiy,RU,2020-06-16 21:22:58,46.79,48.01,75.2,33,42,8.95
462,Hastings,GB,2020-06-16 21:22:58,50.86,0.57,61.0,93,75,4.7
463,Lagoa,PT,2020-06-16 21:13:12,39.05,-27.98,65.17,89,4,13.04
464,Katete,UG,2020-06-16 21:22:58,-0.78,29.75,60.94,93,29,3.98
465,Opelousas,US,2020-06-16 21:22:58,30.53,-92.08,90.0,46,40,6.93
466,Dicamay,PH,2020-06-16 21:22:58,16.76,122.0,72.52,90,39,2.71
467,Suratgarh,IN,2020-06-16 21:22:59,29.32,73.9,97.9,10,0,8.32
468,Eureka,US,2020-06-16 21:22:59,40.8,-124.16,64.99,72,40,13.87
469,Phan Thiet,VN,2020-06-16 21:22:59,10.93,108.1,78.1,85,99,3.53
470,Huilong,CN,2020-06-16 21:15:15,31.81,121.66,73.0,97,100,3.0
471,Pingliang,CN,2020-06-16 21:14:06,35.54,106.69,58.12,75,100,14.7
472,Weligama,LK,2020-06-16 21:22:59,5.97,80.42,79.84,89,100,7.92
473,Codrington,AU,2020-06-16 21:13:42,-38.27,141.97,49.64,66,100,0.83
474,Manokwari,ID,2020-06-16 21:23:00,-0.87,134.08,78.84,75,82,4.41
475,Sobolevo,RU,2020-06-16 21:23:00,54.43,31.9,64.4,93,62,7.85
476,Deputatskiy,RU,2020-06-16 21:14:44,69.3,139.9,66.96,45,86,6.11
477,Palmer,US,2020-06-16 21:14:12,42.16,-72.33,80.01,31,20,5.82
478,Asau,RO,2020-06-16 21:12:19,46.43,26.4,62.6,93,100,2.24
479,Sakakah,SA,2020-06-16 21:22:28,29.97,40.21,84.2,14,0,5.82
480,Vuktyl,RU,2020-06-16 21:23:01,63.86,57.31,42.03,84,48,9.93
481,Vernon,CA,2020-06-16 21:23:01,50.26,-119.27,68.0,45,1,10.29
482,Yantongshan,CN,2020-06-16 21:23:01,43.29,126.01,59.18,69,8,7.09
483,Thunder Bay,CA,2020-06-16 21:23:01,48.4,-89.32,82.4,48,75,11.41
484,Pacific Grove,US,2020-06-16 21:23:02,36.62,-121.92,66.2,59,1,17.22
485,Pringsewu,ID,2020-06-16 21:23:02,-5.36,104.97,72.95,93,79,0.96
486,Miro Khan,PK,2020-06-16 21:23:02,27.76,68.09,91.4,49,1,9.17
487,Puerto Carreno,CO,2020-06-16 21:19:49,6.19,-67.49,78.8,78,75,2.24
488,Hanzhong,CN,2020-06-16 21:23:03,33.07,107.03,66.45,91,100,2.3
489,Asfi,MA,2020-06-16 21:23:03,32.3,-9.24,68.99,74,0,21.81
490,Nantucket,US,2020-06-16 21:12:47,41.28,-70.1,68.0,56,1,16.11
491,Seoul,KR,2020-06-16 21:21:08,37.57,126.98,66.2,93,98,1.12
492,Boda,CF,2020-06-16 21:23:03,4.32,17.47,70.97,89,39,3.49
493,Benito Juarez,MX,2020-06-16 21:20:16,19.39,-99.17,78.8,14,5,3.36
494,Ponnani,IN,2020-06-16 21:15:35,10.77,75.93,75.2,88,75,2.24
495,Minuri,PH,2020-06-16 21:23:04,16.54,121.86,73.36,88,43,2.84
496,Margate,GB,2020-06-16 21:23:04,51.38,1.39,60.01,87,0,1.99
497,Kanakapura,IN,2020-06-16 21:23:04,12.55,77.42,74.71,75,100,11.34
498,Iralaya,HN,2020-06-16 21:23:05,15.0,-83.23,78.8,94,75,14.54
499,El Alto,PE,2020-06-16 21:23:05,-4.27,-81.21,71.13,68,0,21.05
500,Cognac,FR,2020-06-16 21:23:05,45.5,-0.25,59.0,87,4,5.82
501,Meulaboh,ID,2020-06-16 21:14:32,4.14,96.13,77.11,80,100,4.45
502,Sambava,MG,2020-06-16 21:13:10,-14.27,50.17,70.54,86,61,13.44
503,Kalaleh,IR,2020-06-16 21:23:06,37.38,55.49,75.2,47,0,1.99
504,Aksum,ET,2020-06-16 21:23:06,14.12,38.72,62.38,76,100,5.17
505,Karratha,AU,2020-06-16 21:14:20,-20.74,116.85,68.38,47,0,5.35
506,Clyde River,CA,2020-06-16 21:12:52,70.47,-68.59,35.6,80,75,9.17
507,Sorland,NO,2020-06-16 21:23:06,67.67,12.69,49.98,79,9,14.79
508,Inirida,CO,2020-06-16 21:23:06,3.87,-67.92,75.99,95,99,4.63
509,Centralia,US,2020-06-16 21:23:07,46.72,-122.95,66.99,82,40,2.35
510,Ayan,RU,2020-06-16 21:14:22,56.45,138.17,42.57,94,100,9.89
511,Lake Havasu City,US,2020-06-16 21:20:47,34.48,-114.32,100.99,10,1,14.99
512,Moyale,KE,2020-06-16 21:23:07,3.52,39.06,70.38,65,97,11.36
513,Namatanai,PG,2020-06-16 21:23:07,-3.67,152.43,80.67,79,63,3.98
514,Karasuyama,JP,2020-06-16 21:23:08,36.65,140.15,66.2,77,20,3.36
515,Marsabit,KE,2020-06-16 21:23:08,2.33,37.99,67.32,66,73,23.13
516,Carutapera,BR,2020-06-16 21:18:51,-1.2,-46.02,77.61,92,73,6.24
517,Petatlan,MX,2020-06-16 21:23:08,17.52,-101.27,89.6,55,5,10.29
518,Makinsk,KZ,2020-06-16 21:23:08,52.63,70.42,49.91,74,8,5.61
519,Half Moon Bay,US,2020-06-16 21:13:47,37.46,-122.43,71.01,67,1,18.34
520,Mana,GF,2020-06-16 21:23:09,5.66,-53.78,79.81,87,100,7.72
521,Cansancao,BR,2020-06-16 21:23:09,-10.67,-39.5,71.65,78,21,10.36
522,Hobyo,SO,2020-06-16 21:23:09,5.35,48.53,81.01,67,83,25.14
523,Ankazobe,MG,2020-06-16 21:23:09,-18.32,47.12,59.0,82,75,8.05
524,Padang,ID,2020-06-16 21:12:11,-0.95,100.35,78.31,78,62,5.39
525,Garowe,SO,2020-06-16 21:14:30,8.41,48.48,85.08,43,66,19.66
526,Altay,CN,2020-06-16 21:15:17,47.87,88.12,62.89,47,66,6.33
527,Verkhnyaya Inta,RU,2020-06-16 21:23:10,65.98,60.31,38.19,79,52,11.74
528,Schaffhausen,CH,2020-06-16 21:23:10,47.7,8.63,60.8,77,20,3.36
529,Qingdao,CN,2020-06-16 21:23:11,36.1,120.37,71.6,78,100,2.24
530,Le Moule,GP,2020-06-16 21:23:11,16.33,-61.35,84.2,66,75,13.87
531,Klaksvik,FO,2020-06-16 21:12:21,62.23,-6.59,50.0,93,100,19.46
532,Riyadh,SA,2020-06-16 21:23:11,24.69,46.72,95.0,20,8,9.69
533,Fruitvale,US,2020-06-16 21:23:11,39.08,-108.5,91.4,7,1,26.4
534,Modica,IT,2020-06-16 21:23:11,36.85,14.77,68.0,72,0,2.24
535,Wakkanai,JP,2020-06-16 21:23:12,45.41,141.67,52.02,93,100,11.41
536,Tomatlan,MX,2020-06-16 21:13:13,19.93,-105.25,90.36,46,8,10.38
537,Turriff,GB,2020-06-16 21:23:12,57.54,-2.46,57.99,100,78,3.0
538,Waddan,LY,2020-06-16 21:23:12,29.16,16.14,74.08,37,0,13.11
539,Acarau,BR,2020-06-16 21:23:12,-2.89,-40.12,79.32,85,36,12.68
540,Kurayoshi,JP,2020-06-16 21:23:13,35.43,133.82,64.4,88,75,6.93
541,Altoona,US,2020-06-16 21:23:13,40.52,-78.39,80.01,46,83,7.27
542,Naze,JP,2020-06-16 21:23:13,28.37,129.48,77.0,100,75,11.41
543,Baoning,CN,2020-06-16 21:23:13,25.34,110.03,77.0,94,90,3.06
544,Chukhloma,RU,2020-06-16 21:23:13,58.75,42.68,61.41,94,61,2.35
545,Nova Borova,UA,2020-06-16 21:23:14,50.69,28.63,63.1,94,8,7.94
546,Benguela,AO,2020-06-16 21:23:14,-12.58,13.41,70.77,83,0,4.72
547,Hasaki,JP,2020-06-16 21:23:14,35.73,140.83,68.0,88,20,4.7
548,Staraya Kulatka,RU,2020-06-16 21:23:14,52.72,47.62,59.65,67,25,2.77
549,Krasnohrad,UA,2020-06-16 21:23:14,49.38,35.44,63.16,87,99,10.56
550,Vanderhoof,CA,2020-06-16 21:23:15,54.02,-124.02,67.8,32,79,7.14
551,Kachiry,KZ,2020-06-16 21:23:15,53.07,76.1,52.43,84,18,9.86
552,Bulgan,MN,2020-06-16 21:23:15,48.81,103.53,51.37,88,51,3.29
553,Guia De Isora,ES,2020-06-16 21:23:15,28.21,-16.78,73.4,88,20,6.93
554,Mengcheng,CN,2020-06-16 21:23:15,33.26,116.57,65.82,95,100,5.75
555,Mildura,AU,2020-06-16 21:23:15,-34.2,142.15,42.8,100,40,3.36
556,Maloy,NO,2020-06-16 21:23:16,61.94,5.11,64.99,72,22,5.48
557,Belyy Yar,RU,2020-06-16 21:13:46,53.6,91.39,48.2,87,9,4.47
558,Galle,LK,2020-06-16 21:23:16,6.04,80.22,80.37,87,100,9.53
559,Ixtapa,MX,2020-06-16 21:11:42,20.7,-105.2,86.0,66,5,14.99
560,Severnyy,RU,2020-06-16 21:23:16,50.68,36.55,69.8,37,98,11.18
561,Yumaguzino,RU,2020-06-16 21:23:17,52.9,56.39,54.82,84,0,1.21
562,Cassilandia,BR,2020-06-16 21:21:07,-19.11,-51.73,70.66,69,0,5.86
563,San Carlos,VE,2020-06-16 21:14:07,9.66,-68.58,80.87,88,45,3.47
564,Mago,RU,2020-06-16 21:23:17,53.25,140.18,42.39,84,100,2.71
565,Kirakira,SB,2020-06-16 21:23:17,-10.45,161.92,79.2,86,98,8.57
566,Cape Coast,GH,2020-06-16 21:23:18,5.11,-1.25,79.2,88,79,13.58
567,Topi,PK,2020-06-16 21:23:18,34.07,72.62,77.0,36,0,6.93
568,Wilmington,US,2020-06-16 21:23:17,34.23,-77.94,70.0,100,90,11.41
569,Barao De Melgaco,BR,2020-06-16 21:23:18,-16.19,-55.97,87.8,35,0,2.24
570,Abu Zabad,SD,2020-06-16 21:23:18,12.35,29.25,86.81,44,100,8.43
571,Pierre,US,2020-06-16 21:20:12,44.37,-100.35,93.99,36,1,35.57
572,Tommot,RU,2020-06-16 21:23:19,58.96,126.29,56.12,69,0,3.4
573,Kasongo-Lunda,CD,2020-06-16 21:23:19,-6.47,16.82,69.49,40,0,2.15
574,Morondava,MG,2020-06-16 21:23:19,-20.28,44.28,73.47,63,0,9.57
575,Saluzzo,IT,2020-06-16 21:23:19,44.65,7.49,64.0,84,100,2.84
