City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Lata,PT,2020-06-17 18:05:00,40.16,-8.33,69.01,65,0,10.07
310,Constitucion,CL,2020-06-17 18:05:00,-35.33,-72.42,52.93,91,100,7.96
311,Danielskuil,ZA,2020-06-17 18:05:01,-28.19,23.54,42.33,80,26,10.96
312,Chimoio,MZ,2020-06-17 18:05:01,-19.12,33.48,59.0,82,40,9.17
313,Khatanga,RU,2020-06-17 18:05:01,71.97,102.5,48.72,71,100,4.0
314,Komsomolskiy,UZ,2020-06-17 18:05:01,40.43,71.72,69.8,43,67,4.7
315,Ambon,ID,2020-06-17 18:05:01,-3.7,128.18,81.0,96,52,18.99
316,Qasigiannguit,GL,2020-06-17 18:05:02,68.82,-51.19,39.2,80,40,5.82
317,Tiznit,MA,2020-06-17 18:05:02,29.58,-9.5,76.44,38,45,9.86
318,Jiuquan,CN,2020-06-17 18:05:02,39.74,98.52,73.17,19,0,8.5
319,Gat,IL,2020-06-17 18:02:01,31.61,34.76,81.0,51,0,4.74
320,Bereda,ES,2020-06-17 18:05:03,43.27,-7.54,60.01,83,98,1.99
321,Gimbi,ET,2020-06-17 18:05:03,9.17,35.83,60.17,100,77,2.91
322,Beni Mazar,EG,2020-06-17 18:05:03,28.5,30.8,85.91,39,0,23.17
323,Katastarion,GR,2020-06-17 18:05:03,37.83,20.77,77.0,57,20,8.05
324,Leh,IN,2020-06-17 17:56:46,34.17,77.58,55.36,37,3,7.23
325,Chicama,PE,2020-06-17 18:05:04,-7.84,-79.15,74.59,55,13,11.32
326,Pudozh,RU,2020-06-17 18:05:04,61.81,36.53,61.2,57,0,6.64
327,Dombarovskiy,RU,2020-06-17 18:05:04,50.76,59.54,65.8,65,6,9.22
328,Mahina,PF,2020-06-17 18:01:20,-17.51,-149.49,78.8,83,75,10.29
329,Dundee,GB,2020-06-17 18:05:04,56.5,-2.97,66.99,87,20,10.29
330,Hofn,IS,2020-06-17 17:58:31,64.25,-15.21,49.91,63,0,7.4
331,Trat,TH,2020-06-17 18:05:05,12.5,102.5,76.37,91,100,1.01
332,Brewster,US,2020-06-17 18:05:05,41.4,-73.62,79.0,52,24,5.35
333,Tinskoy,RU,2020-06-17 18:05:05,56.15,96.92,49.32,71,0,6.55
334,Radom,PL,2020-06-17 18:05:05,51.4,21.15,66.99,92,68,4.0
335,Mitla,MX,2020-06-17 18:05:05,16.92,-96.4,75.2,47,40,4.7
336,Pierre,US,2020-06-17 18:00:56,44.37,-100.35,89.01,48,1,20.8
337,Itarema,BR,2020-06-17 18:05:06,-2.92,-39.92,84.85,68,6,13.91
338,Rocha,UY,2020-06-17 17:57:43,-34.48,-54.33,72.95,71,100,14.9
339,College,US,2020-06-17 17:57:41,64.86,-147.8,66.99,67,75,2.08
340,Biak,ID,2020-06-17 17:54:59,-0.91,122.88,77.47,84,69,6.98
341,Botou,CN,2020-06-17 18:05:07,38.07,116.57,69.84,69,100,0.16
342,Camacha,PT,2020-06-17 18:05:07,33.08,-16.33,66.2,93,75,10.29
343,Yangambi,CD,2020-06-17 18:05:07,0.81,24.43,76.62,65,89,0.87
344,Saint Simons,US,2020-06-17 18:05:07,31.14,-81.39,79.0,61,75,6.93
345,Innisfail,AU,2020-06-17 18:05:07,-17.53,146.03,69.4,90,100,7.78
346,Haines Junction,CA,2020-06-17 18:05:08,60.75,-137.51,55.35,46,24,9.75
347,Leon,MX,2020-06-17 18:05:08,21.12,-101.67,77.0,44,75,5.82
348,Magadan,RU,2020-06-17 18:03:06,59.57,150.8,46.17,91,34,5.37
349,Upington,ZA,2020-06-17 18:05:08,-28.45,21.26,59.0,41,0,6.93
350,Rawson,AR,2020-06-17 18:04:56,-43.3,-65.1,59.41,43,89,13.13
351,Bredasdorp,ZA,2020-06-17 18:05:08,-34.53,20.04,51.8,93,0,3.24
352,Takoradi,GH,2020-06-17 17:54:57,4.88,-1.76,78.49,85,89,14.09
353,Naze,JP,2020-06-17 17:57:17,28.37,129.48,78.8,100,20,11.41
354,Sweetwater,US,2020-06-17 18:02:14,25.76,-80.37,82.4,69,90,14.99
355,Shahr-E Babak,IR,2020-06-17 18:05:09,30.12,55.12,83.59,13,7,19.37
356,Krasne,UA,2020-06-17 18:05:09,49.91,24.61,71.6,68,40,6.71
357,Shingu,JP,2020-06-17 17:58:02,33.73,135.98,68.18,72,100,3.18
358,Rio Gallegos,AR,2020-06-17 18:02:47,-51.62,-69.22,33.8,86,0,4.7
359,Dingle,PH,2020-06-17 18:05:10,11.0,122.67,77.88,81,100,3.11
360,Okakarara,NA,2020-06-17 18:05:10,-20.58,17.43,55.47,40,0,6.44
361,Valleyview,CA,2020-06-17 18:05:10,55.07,-117.29,52.86,94,86,4.68
362,Malakwal,PK,2020-06-17 18:05:10,32.55,73.21,96.33,9,0,5.53
363,Jinchang,CN,2020-06-17 17:57:16,38.5,102.17,73.71,20,2,7.4
364,Jalu,LY,2020-06-17 17:58:32,29.03,21.55,82.58,28,0,15.75
365,Stornoway,GB,2020-06-17 18:05:11,58.21,-6.39,57.2,87,85,3.36
366,Meadow Lake,US,2020-06-17 18:02:50,34.8,-106.54,87.8,10,1,19.46
367,Mancio Lima,BR,2020-06-17 18:05:11,-7.61,-72.9,86.0,70,75,3.36
368,Chuy,UY,2020-06-17 18:05:12,-33.7,-53.46,71.76,68,100,12.77
369,Kamaishi,JP,2020-06-17 18:05:12,39.27,141.88,60.4,77,0,2.93
370,Kalmunai,LK,2020-06-17 18:05:12,7.42,81.82,83.57,72,89,6.06
371,Olinda,BR,2020-06-17 18:05:12,-8.01,-34.86,80.6,78,75,13.87
372,Wanlaweyn,SO,2020-06-17 18:05:12,2.62,44.89,76.53,76,70,17.05
373,Manokwari,ID,2020-06-17 18:05:13,-0.87,134.08,79.43,75,18,4.14
374,Nikolayevsk-Na-Amure,RU,2020-06-17 18:05:13,53.14,140.73,42.71,92,100,3.8
375,Bubaque,GW,2020-06-17 18:05:13,11.28,-15.83,80.4,87,36,14.54
376,Vrangel,RU,2020-06-17 18:05:13,42.73,133.08,55.42,92,93,9.48
377,Wattegama,LK,2020-06-17 17:57:35,6.8,81.48,79.52,76,30,7.92
378,Sisimiut,GL,2020-06-17 18:00:52,66.94,-53.67,37.65,78,90,10.16
379,Marsa Matruh,EG,2020-06-17 18:05:14,31.35,27.25,71.6,73,40,11.41
380,Bitung,ID,2020-06-17 18:05:14,1.45,125.18,75.2,94,20,2.24
381,Norman Wells,CA,2020-06-17 18:05:14,65.28,-126.83,69.8,56,20,11.41
382,Tupik,RU,2020-06-17 18:05:14,54.43,119.93,55.78,56,96,3.76
383,Kendari,ID,2020-06-17 18:05:14,-3.94,122.5,73.9,93,44,3.36
384,Griffith,US,2020-06-17 17:57:03,41.53,-87.42,84.99,39,40,4.27
385,Viedma,AR,2020-06-17 18:00:48,-40.81,-63.0,57.67,56,99,4.92
386,Korla,CN,2020-06-17 18:05:15,41.76,86.15,84.0,43,39,3.0
387,Bay Roberts,CA,2020-06-17 18:05:15,47.6,-53.26,75.99,100,99,8.01
388,Shemonaikha,KZ,2020-06-17 18:05:16,50.63,81.91,66.99,45,66,11.56
389,Santa Cruz,BO,2020-06-17 18:03:09,-17.8,-63.17,86.0,54,40,26.4
390,Ambilobe,MG,2020-06-17 18:05:16,-13.2,49.05,69.89,64,44,6.22
391,Aras,ES,2020-06-17 17:58:11,42.56,-2.36,68.0,49,76,5.82
392,Chapais,CA,2020-06-17 17:56:59,49.78,-74.85,80.6,44,1,10.29
393,Liwale,TZ,2020-06-17 18:05:17,-9.77,37.93,70.72,52,19,4.88
394,Portland,US,2020-06-17 17:54:27,45.52,-122.68,64.0,67,40,3.36
395,Matay,EG,2020-06-17 18:05:17,28.42,30.78,86.63,37,0,22.75
396,Ploemeur,FR,2020-06-17 18:05:17,47.73,-3.43,60.01,93,92,11.41
397,Lafia,NG,2020-06-17 18:05:17,8.48,8.52,79.77,78,69,5.1
398,Paracuru,BR,2020-06-17 18:05:18,-3.41,-39.03,82.0,67,11,3.0
399,Lorengau,PG,2020-06-17 18:05:18,-2.02,147.27,80.44,78,10,5.37
400,Galt,US,2020-06-17 18:05:18,38.25,-121.3,78.01,33,0,8.01
401,Barranca,PE,2020-06-17 18:02:46,-10.75,-77.77,68.29,67,48,12.8
402,Ulaanbaatar,MN,2020-06-17 18:02:39,47.91,106.88,50.0,71,37,6.71
403,Mahajanga,MG,2020-06-17 18:05:18,-15.72,46.32,78.8,50,40,10.29
404,Savannah Bight,HN,2020-06-17 18:05:19,16.45,-85.85,82.33,80,100,20.78
405,Saint-Pierre,RE,2020-06-17 18:05:19,-21.34,55.48,68.0,88,75,26.4
406,Bonavista,CA,2020-06-17 18:05:19,48.65,-53.11,60.85,53,100,21.41
407,Nalut,LY,2020-06-17 18:05:19,30.33,10.85,89.98,12,0,4.99
408,Kapit,MY,2020-06-17 18:05:19,2.02,112.93,74.88,94,92,0.74
409,Wagar,SD,2020-06-17 18:05:20,16.15,36.2,99.27,20,32,4.52
410,Vardo,NO,2020-06-17 18:05:16,70.37,31.11,44.6,75,54,10.29
411,Buala,SB,2020-06-17 17:57:51,-8.14,159.59,80.73,79,84,6.11
412,San Pedro,PH,2020-06-17 18:05:20,14.35,121.02,84.2,74,20,4.7
413,Alofi,NU,2020-06-17 18:05:21,-19.06,-169.92,71.6,68,87,13.87
414,Hasaki,JP,2020-06-17 18:05:21,35.73,140.83,66.2,93,75,8.05
415,Galesong,ID,2020-06-17 18:05:21,-5.32,119.37,77.0,100,20,4.7
416,Sorkjosen,NO,2020-06-17 18:05:22,69.8,20.93,55.4,66,0,4.7
417,Waipawa,NZ,2020-06-17 18:05:22,-41.41,175.52,54.0,81,100,1.99
418,Hope,US,2020-06-17 17:58:14,33.67,-93.59,88.0,38,41,1.99
419,Northam,GB,2020-06-17 18:05:22,51.03,-4.22,60.01,91,98,3.0
420,Qujing,CN,2020-06-17 18:05:22,25.48,103.78,65.8,89,98,9.42
421,Sturgeon Falls,CA,2020-06-17 18:05:23,46.36,-79.93,78.01,41,75,5.82
422,Boone,US,2020-06-17 18:05:23,39.03,-92.33,82.99,47,0,1.01
423,Aksu,CN,2020-06-17 18:05:23,41.12,80.26,78.35,23,92,11.21
424,Makakilo City,US,2020-06-17 18:05:23,21.35,-158.09,78.01,69,1,4.7
425,Morros,BR,2020-06-17 18:04:03,-9.45,-46.3,86.07,40,0,11.88
426,Porto Uniao,BR,2020-06-17 18:05:24,-26.24,-51.08,64.87,74,100,3.29
427,Bastia,FR,2020-06-17 18:05:24,42.67,9.33,71.6,68,11,3.36
428,Huilong,CN,2020-06-17 18:05:24,31.81,121.66,84.0,84,100,4.52
429,Pangnirtung,CA,2020-06-17 18:02:02,66.15,-65.71,37.4,74,90,16.11
430,Berlevag,NO,2020-06-17 18:05:24,70.86,29.09,46.4,81,15,14.99
431,Oriximina,BR,2020-06-17 18:05:25,-1.77,-55.87,87.22,60,44,7.45
432,Nyandoma,RU,2020-06-17 18:02:37,61.67,40.2,55.06,57,0,5.95
433,Mehamn,NO,2020-06-17 17:54:42,71.04,27.85,46.4,75,36,5.82
434,Leningradskiy,RU,2020-06-17 17:55:22,69.38,178.42,45.81,60,84,8.77
435,Mouila,GA,2020-06-17 18:05:26,-1.87,11.06,76.08,86,95,1.45
436,Jieshi,CN,2020-06-17 18:05:26,22.81,115.83,82.65,82,1,9.91
437,Glendive,US,2020-06-17 18:05:26,47.11,-104.71,70.0,46,1,10.29
438,Aksay,RU,2020-06-17 18:05:26,47.26,39.87,79.0,57,20,6.71
439,Narkevychi,UA,2020-06-17 18:05:26,49.52,26.64,66.51,86,72,5.01
440,Necochea,AR,2020-06-17 18:04:19,-38.55,-58.74,62.01,99,100,8.21
441,Bac Lieu,VN,2020-06-17 17:58:18,9.29,105.72,81.84,82,61,6.82
442,Llanes,ES,2020-06-17 18:05:27,43.42,-4.75,64.0,82,81,5.99
443,Inyonga,TZ,2020-06-17 18:05:27,-6.72,32.07,64.38,47,0,4.81
444,Alamosa,US,2020-06-17 18:05:27,37.47,-105.87,71.6,9,1,19.46
445,Vila Franca Do Campo,PT,2020-06-17 18:05:28,37.72,-25.43,66.2,77,20,21.92
446,Ipora,BR,2020-06-17 18:05:28,-16.44,-51.12,81.99,41,0,8.23
447,Santarem,BR,2020-06-17 17:56:09,-2.44,-54.71,88.88,54,27,5.41
448,Hambantota,LK,2020-06-17 18:02:43,6.12,81.12,81.36,84,28,14.18
449,Warrington,GB,2020-06-17 18:05:28,53.39,-2.58,73.0,56,99,3.36
450,Chodavaram,IN,2020-06-17 18:05:28,17.83,82.95,84.2,89,75,11.41
451,Lagoa,PT,2020-06-17 18:05:29,39.05,-27.98,63.43,78,37,10.33
452,Vuktyl,RU,2020-06-17 18:05:29,63.86,57.31,42.6,72,60,8.46
453,Inverell,AU,2020-06-17 18:05:29,-29.78,151.12,45.0,79,0,1.01
454,Malaya Purga,RU,2020-06-17 18:05:29,56.56,53.0,60.01,58,0,1.01
455,Jacareacanga,BR,2020-06-17 18:05:30,-6.22,-57.75,91.4,55,40,5.82
456,Jinxiang,CN,2020-06-17 18:05:30,22.86,115.7,81.91,82,2,7.74
457,Aripuana,BR,2020-06-17 18:05:30,-9.17,-60.63,91.92,41,0,3.87
458,Dicabisagan,PH,2020-06-17 18:05:30,17.08,122.42,78.03,79,100,4.27
459,Victor Harbor,AU,2020-06-17 18:05:30,-35.57,138.62,50.0,88,24,11.7
460,Baghdad,IQ,2020-06-17 18:05:31,33.34,44.4,91.4,21,0,8.05
461,Beyneu,KZ,2020-06-17 18:05:31,45.32,55.2,84.4,14,0,6.11
462,Bjornevatn,NO,2020-06-17 18:05:31,69.67,29.98,53.6,54,13,11.41
463,Ginir,ET,2020-06-17 18:05:31,7.13,40.7,59.32,94,58,7.29
464,Sungaipenuh,ID,2020-06-17 18:05:31,-2.08,101.38,65.16,94,97,2.35
465,Hearst,CA,2020-06-17 18:05:32,49.68,-83.67,90.91,27,60,12.06
466,Bolshaya Rechka,RU,2020-06-17 18:05:32,51.95,104.74,53.6,87,27,4.47
467,Phitsanulok,TH,2020-06-17 18:05:32,16.92,100.5,71.76,100,100,7.45
468,Old Shinyanga,TZ,2020-06-17 18:05:32,-3.55,33.4,71.56,40,0,6.13
469,Izberbash,RU,2020-06-17 18:05:32,42.57,47.86,69.8,83,20,4.47
470,Kavaratti,IN,2020-06-17 17:58:25,10.57,72.64,85.08,77,100,20.13
471,Pangody,RU,2020-06-17 18:05:33,65.85,74.49,41.4,66,27,5.32
472,Byron Bay,AU,2020-06-17 18:05:33,-28.65,153.62,55.4,87,75,6.93
473,Ust-Nera,RU,2020-06-17 18:05:33,64.57,143.2,61.99,56,36,3.98
474,Bilma,NE,2020-06-17 17:57:20,18.69,12.92,93.31,11,1,4.5
475,Bowen,AU,2020-06-17 18:05:34,-20.02,148.23,70.0,93,90,11.41
476,Zheleznodorozhnyy,RU,2020-06-17 18:02:26,55.75,38.0,84.0,65,92,4.9
477,Nefteyugansk,RU,2020-06-17 18:05:34,61.1,72.6,50.0,81,64,6.71
478,Moose Factory,CA,2020-06-17 18:05:34,51.26,-80.61,86.0,48,1,11.41
479,Gairo,IT,2020-06-17 18:05:35,39.85,9.5,78.8,61,20,13.87
480,Igarka,RU,2020-06-17 18:05:35,67.47,86.58,41.63,67,91,4.92
481,Marzuq,YE,2020-06-17 17:58:28,14.4,46.47,90.03,28,82,7.54
482,Udachnyy,RU,2020-06-17 18:05:35,66.42,112.4,53.6,50,40,4.47
483,Boa Vista,BR,2020-06-17 18:05:35,2.82,-60.67,86.0,62,75,3.36
484,Pinawa,CA,2020-06-17 18:05:36,50.15,-95.88,85.24,53,51,15.3
485,Lompoc,US,2020-06-17 18:05:36,34.64,-120.46,72.0,56,0,4.7
486,Shchelkun,RU,2020-06-17 18:05:36,56.3,60.95,60.8,63,40,11.18
487,Altamira,BR,2020-06-17 18:05:36,-3.2,-52.21,89.6,59,40,3.36
488,Port Hardy,CA,2020-06-17 18:02:20,50.7,-127.42,55.4,82,40,5.82
489,Honiara,SB,2020-06-17 18:01:01,-9.43,159.95,73.4,100,20,4.7
490,Wanning,CN,2020-06-17 18:05:37,18.8,110.4,80.65,85,0,9.6
491,Rosarito,MX,2020-06-17 18:05:37,32.33,-117.03,69.01,68,90,6.93
492,Carutapera,BR,2020-06-17 18:05:37,-1.2,-46.02,83.53,80,14,8.7
493,Corsicana,US,2020-06-17 18:02:30,32.1,-96.47,90.0,48,1,9.17
494,Kajaani,FI,2020-06-17 18:05:38,64.23,27.73,71.6,30,0,6.93
495,Grand-Santi,GF,2020-06-17 18:05:38,4.25,-54.38,82.81,88,26,3.04
496,Mamallapuram,IN,2020-06-17 18:05:38,12.63,80.17,89.01,70,40,5.82
497,Impfondo,CG,2020-06-17 18:05:38,1.64,18.07,79.12,64,96,1.1
498,Berdigestyakh,RU,2020-06-17 17:57:39,62.1,126.7,57.11,67,0,7.38
499,Orkeny,HU,2020-06-17 18:05:39,47.13,19.43,64.4,100,75,6.93
500,Sinnamary,GF,2020-06-17 17:57:42,5.38,-52.95,84.02,72,66,6.29
501,Iralaya,HN,2020-06-17 17:57:54,15.0,-83.23,78.8,88,90,6.93
502,Buin,CL,2020-06-17 17:57:15,-33.73,-70.75,51.8,87,90,4.27
503,Ostersund,SE,2020-06-17 18:04:22,63.18,14.64,57.2,93,100,5.82
504,Walvis Bay,NA,2020-06-17 18:05:40,-22.96,14.51,82.4,17,0,3.36
505,Acapulco,MX,2020-06-17 18:01:37,16.86,-99.89,91.4,55,5,6.93
506,Najran,SA,2020-06-17 18:05:40,17.49,44.13,91.4,14,20,4.7
507,Beringovskiy,RU,2020-06-17 18:05:40,63.05,179.32,48.42,67,0,2.28
508,Aykhal,RU,2020-06-17 17:58:16,66.0,111.5,53.6,50,16,4.47
509,Powell River,CA,2020-06-17 18:01:00,49.85,-124.54,62.6,77,20,6.93
510,Zhigalovo,RU,2020-06-17 18:05:41,54.81,105.16,44.22,70,18,1.43
511,Makat,KZ,2020-06-17 18:05:41,47.65,53.35,83.95,18,14,8.48
512,National City,US,2020-06-17 18:05:42,32.68,-117.1,70.0,72,75,8.05
513,Xingyi,CN,2020-06-17 18:05:42,24.19,102.82,64.62,96,89,3.89
514,Banjar,ID,2020-06-17 18:05:42,-8.19,114.97,82.4,100,40,12.75
515,Tiarei,PF,2020-06-17 18:05:42,-17.53,-149.33,78.8,83,75,10.29
516,Sapernoye,RU,2020-06-17 18:05:42,60.72,29.95,72.0,74,15,4.99
517,Balabac,PH,2020-06-17 18:05:43,7.99,117.06,83.17,75,35,7.85
518,Aiquile,BO,2020-06-17 18:05:43,-18.2,-65.18,75.36,28,0,8.95
519,Nagato,JP,2020-06-17 18:05:43,34.38,131.2,73.4,83,90,1.12
520,San Juan De Uraba,CO,2020-06-17 18:05:43,8.76,-76.53,88.2,62,96,5.5
521,Mao,ES,2020-06-17 18:05:43,39.89,4.27,73.4,56,20,8.05
522,Show Low,US,2020-06-17 18:02:31,34.25,-110.03,77.0,9,1,19.46
523,Oranjestad,AW,2020-06-17 17:57:30,12.52,-70.03,86.0,66,75,17.22
524,Kudahuvadhoo,MV,2020-06-17 18:05:44,2.67,72.89,84.02,80,83,9.01
525,Dewa,IN,2020-06-17 18:05:44,27.03,81.17,84.2,83,75,6.89
526,Chowchilla,US,2020-06-17 18:05:44,37.12,-120.26,73.0,43,1,9.17
527,Krasnoselkup,RU,2020-06-17 18:05:45,65.7,82.47,40.82,70,100,1.79
528,Tecoanapa,MX,2020-06-17 18:05:45,16.52,-98.75,86.99,63,29,9.73
529,Rio Grande,BR,2020-06-17 18:04:48,-32.03,-52.1,80.6,54,77,11.41
530,Beberibe,BR,2020-06-17 18:05:45,-4.18,-38.13,84.2,62,75,12.75
531,Mayumba,GA,2020-06-17 18:05:45,-3.43,10.66,73.54,88,56,3.87
532,Port Blair,IN,2020-06-17 18:05:46,11.67,92.75,83.17,82,100,9.86
533,Hervey Bay,AU,2020-06-17 18:05:46,-25.3,152.85,60.01,82,1,9.17
534,Maniitsoq,GL,2020-06-17 17:57:48,65.42,-52.9,35.46,87,89,3.89
535,Souillac,MU,2020-06-17 18:05:46,-20.52,57.52,69.8,88,75,20.8
536,Nagua,DO,2020-06-17 18:05:46,19.38,-69.85,87.8,70,40,6.93
537,Raudeberg,NO,2020-06-17 18:05:46,61.99,5.14,71.6,87,20,9.17
538,Bandarbeyla,SO,2020-06-17 17:58:26,9.49,50.81,83.43,64,99,31.21
539,Pak Phanang,TH,2020-06-17 18:05:47,8.35,100.2,81.57,80,100,5.06
540,Calvinia,ZA,2020-06-17 18:05:47,-31.47,19.78,51.01,52,0,9.57
541,Tromso,NO,2020-06-17 18:00:54,69.65,18.96,59.0,51,2,8.05
542,Harbin,CN,2020-06-17 18:05:48,45.75,126.65,57.2,82,0,8.95
543,Dourbali,TD,2020-06-17 18:05:48,11.81,15.86,86.76,47,96,3.76
544,Karlstad,SE,2020-06-17 18:04:08,59.38,13.5,70.0,60,64,3.36
545,Utevka,RU,2020-06-17 18:05:48,52.9,50.95,66.83,88,80,4.36
546,Broken Hill,AU,2020-06-17 18:05:48,-31.95,141.43,46.4,70,0,6.93
547,Srednekolymsk,RU,2020-06-17 17:57:52,67.45,153.68,73.65,40,64,4.72
548,Gorey,IE,2020-06-17 18:05:49,52.67,-6.29,60.01,86,96,7.31
549,Guisa,CU,2020-06-17 18:05:49,20.25,-76.54,89.6,62,75,5.82
550,Itamaraca,BR,2020-06-17 18:05:49,-7.75,-34.83,80.6,78,75,13.87
551,Matara,LK,2020-06-17 18:05:49,5.95,80.54,79.54,90,23,7.38
552,Loding,NO,2020-06-17 18:05:49,67.3,14.75,69.8,40,94,8.05
553,Talalayivka,UA,2020-06-17 18:05:50,50.96,31.92,69.3,89,38,8.66
554,Pauini,BR,2020-06-17 18:05:50,-7.71,-66.98,92.84,39,0,3.06
555,Jeremie,HT,2020-06-17 18:05:50,18.65,-74.12,85.28,66,99,3.42
556,Marsh Harbour,BS,2020-06-17 18:05:50,26.54,-77.06,80.2,76,16,12.01
557,Sehithwa,BW,2020-06-17 18:05:51,-20.47,22.72,63.55,37,70,8.57
558,Thinadhoo,MV,2020-06-17 18:05:51,0.53,72.93,84.43,75,78,4.88
559,Roald,NO,2020-06-17 18:05:51,62.58,6.13,68.0,68,66,8.05
560,Zhigansk,RU,2020-06-17 18:05:51,66.77,123.37,52.52,92,89,11.21
561,Jinan,CN,2020-06-17 18:05:51,36.67,117.0,69.01,81,100,2.82
562,Salinas,US,2020-06-17 18:01:59,36.68,-121.66,75.99,40,1,4.7
563,Chumikan,RU,2020-06-17 18:05:52,54.72,135.31,37.18,96,100,3.11
564,Mattru,SL,2020-06-17 18:05:52,7.62,-11.83,80.33,89,68,3.58
565,Ambulu,ID,2020-06-17 17:57:28,-8.35,113.61,76.14,87,37,4.03
