City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bathsheba,BB,2020-06-17 13:39:38,13.22,-59.52,84.2,70,40,24.16
309,Thinadhoo,MV,2020-06-17 13:37:27,0.53,72.93,84.88,75,64,7.9
310,Akyab,MM,2020-06-17 13:39:38,20.15,92.9,82.76,83,100,11.43
311,Qarqin,AF,2020-06-17 13:39:38,37.42,66.04,97.79,9,0,20.87
312,Carbonia,IT,2020-06-17 13:39:39,39.17,8.52,84.2,42,20,14.99
313,Ishigaki,JP,2020-06-17 13:39:39,24.34,124.16,84.06,84,89,18.21
314,San Quintin,MX,2020-06-17 13:39:39,30.48,-115.95,62.62,79,100,4.12
315,Komsomolskiy,UZ,2020-06-17 13:39:39,40.43,71.72,82.4,21,100,9.17
316,Razole,IN,2020-06-17 13:39:39,16.48,81.83,85.91,72,100,8.25
317,Yar-Sale,RU,2020-06-17 13:36:46,66.83,70.83,48.4,49,98,13.42
318,Kattivakkam,IN,2020-06-17 13:39:40,13.22,80.32,91.4,63,40,13.87
319,Ostrovnoy,RU,2020-06-17 13:36:33,68.05,39.51,44.76,69,81,8.93
320,Chapadinha,BR,2020-06-17 13:39:40,-3.74,-43.36,85.35,57,0,7.27
321,Hanzhong,CN,2020-06-17 13:39:41,33.07,107.03,65.17,88,43,1.81
322,Lasa,IT,2020-06-17 13:39:41,46.62,10.7,64.4,88,75,3.36
323,Coihaique,CL,2020-06-17 13:39:41,-45.58,-72.07,35.6,93,90,3.36
324,Lubu,CN,2020-06-17 13:39:41,23.17,112.28,77.56,88,0,2.17
325,Labuan,MY,2020-06-17 13:39:41,5.28,115.24,82.4,88,75,3.36
326,Xinxiang,CN,2020-06-17 13:39:42,35.31,113.87,65.14,90,100,1.54
327,Husavik,IS,2020-06-17 13:39:42,66.04,-17.34,57.2,50,0,2.24
328,Jalu,LY,2020-06-17 13:39:42,29.03,21.55,94.57,17,0,15.23
329,Suntar,RU,2020-06-17 13:39:42,62.14,117.63,50.99,93,100,6.76
330,Ugoofaaru,MV,2020-06-17 13:39:24,5.67,73.0,84.4,82,100,12.66
331,Itarema,BR,2020-06-17 13:39:43,-2.92,-39.92,83.35,65,0,15.5
332,Leeton,AU,2020-06-17 13:37:05,-34.57,146.4,42.8,100,0,7.67
333,Cochirleanca,RO,2020-06-17 13:39:43,45.22,27.03,75.2,64,75,3.36
334,Adra,ES,2020-06-17 13:39:43,36.75,-3.02,82.4,77,0,5.82
335,Port Saint Lucie,US,2020-06-17 13:37:32,27.29,-80.35,82.99,61,20,4.7
336,Shimoda,JP,2020-06-17 13:36:19,34.67,138.95,64.0,91,100,4.09
337,Buin,CL,2020-06-17 13:39:44,-33.73,-70.75,50.0,100,90,1.66
338,Puri,IN,2020-06-17 13:39:44,19.8,85.85,87.8,74,75,17.22
339,Ancud,CL,2020-06-17 13:39:44,-41.87,-73.82,46.99,100,20,9.17
340,Tuatapere,NZ,2020-06-17 13:39:44,-46.13,167.68,39.0,83,95,3.0
341,Dosso,NE,2020-06-17 13:39:45,13.05,3.19,102.2,27,6,6.04
342,Kavieng,PG,2020-06-17 13:36:23,-2.57,150.8,83.16,71,71,5.19
343,Pemangkat,ID,2020-06-17 13:39:45,1.17,108.97,81.79,76,33,5.57
344,Lakes Entrance,AU,2020-06-17 13:37:03,-37.88,147.98,39.99,94,56,9.04
345,Norman Wells,CA,2020-06-17 13:37:45,65.28,-126.83,57.2,82,75,5.82
346,Nyagan,RU,2020-06-17 13:39:46,62.14,65.39,54.36,43,80,7.85
347,Cherskiy,RU,2020-06-17 13:39:46,68.75,161.3,66.79,45,84,1.45
348,Caravelas,BR,2020-06-17 13:35:54,-17.71,-39.25,76.37,64,73,14.0
349,Debre Tabor,ET,2020-06-17 13:39:46,11.85,38.02,59.04,80,100,2.48
350,Zaysan,KZ,2020-06-17 13:39:46,47.47,84.87,66.67,66,100,14.63
351,Severnyy,RU,2020-06-17 13:39:47,50.68,36.55,86.0,28,43,15.66
352,Faya,SA,2020-06-17 13:39:47,18.39,42.45,84.2,44,40,11.41
353,Marana,US,2020-06-17 13:38:51,32.44,-111.23,79.0,15,1,9.66
354,Revda,RU,2020-06-17 13:39:47,56.8,59.93,71.6,43,51,17.9
355,Samarai,PG,2020-06-17 13:37:38,-10.62,150.67,78.89,83,100,15.86
356,Hualmay,PE,2020-06-17 13:39:48,-11.1,-77.61,64.99,74,33,8.88
357,Koroni,GR,2020-06-17 13:39:48,36.8,21.95,82.4,39,20,12.75
358,Zhanaozen,KZ,2020-06-17 13:39:48,43.3,52.8,90.14,11,0,14.47
359,Rocha,UY,2020-06-17 13:39:48,-34.48,-54.33,70.48,75,100,18.81
360,Kabompo,ZM,2020-06-17 13:39:48,-13.59,24.2,74.17,30,0,9.69
361,Sioux Lookout,CA,2020-06-17 13:39:49,50.1,-91.92,73.4,64,40,11.41
362,Zyryanka,RU,2020-06-17 13:39:49,65.75,150.85,69.85,47,68,7.29
363,Hailin,CN,2020-06-17 13:39:49,44.58,129.42,53.74,92,31,7.94
364,Vila Franca Do Campo,PT,2020-06-17 13:39:49,37.72,-25.43,68.0,77,40,12.75
365,Mount Isa,AU,2020-06-17 13:39:49,-20.73,139.5,68.0,40,0,8.05
366,Peleduy,RU,2020-06-17 13:39:50,59.63,112.74,53.28,79,39,3.36
367,Hanting,CN,2020-06-17 13:39:50,36.77,119.21,66.61,80,100,7.54
368,Ust-Nera,RU,2020-06-17 13:39:50,64.57,143.2,61.14,50,57,4.7
369,Pizarro,CO,2020-06-17 13:39:50,4.95,-77.37,79.61,86,63,3.04
370,Homer,US,2020-06-17 13:38:14,59.64,-151.55,48.99,72,100,7.0
371,Agapovka,RU,2020-06-17 13:39:51,53.3,59.13,73.4,33,40,13.42
372,Magadan,RU,2020-06-17 13:39:51,59.57,150.8,46.08,87,10,7.76
373,Paita,PE,2020-06-17 13:39:51,-5.09,-81.11,71.6,73,84,25.28
374,Vakhrushev,RU,2020-06-17 13:39:51,48.98,142.97,45.55,95,100,11.9
375,Caconda,AO,2020-06-17 13:39:52,-13.73,15.07,75.33,19,0,6.24
376,Pauini,BR,2020-06-17 13:39:52,-7.71,-66.98,84.87,56,0,2.64
377,Moron,AR,2020-06-17 13:39:52,-34.65,-58.62,73.0,77,100,13.87
378,Boone,US,2020-06-17 13:39:52,39.03,-92.33,73.0,64,0,1.99
379,Naranjal,EC,2020-06-17 13:39:53,-2.67,-79.62,75.2,83,90,9.17
380,Novyy Urengoy,RU,2020-06-17 13:39:53,66.08,76.63,49.17,46,77,9.26
381,Adrar,MR,2020-06-17 13:37:49,20.5,-10.07,105.15,12,0,26.62
382,Antofagasta,CL,2020-06-17 13:36:32,-23.65,-70.4,60.8,67,11,3.36
383,Corum,TR,2020-06-17 13:39:54,40.5,34.75,74.37,48,84,8.25
384,Adelaide,AU,2020-06-17 13:38:25,-34.93,138.6,55.99,76,13,10.29
385,Mahebourg,MU,2020-06-17 13:39:54,-20.41,57.7,69.8,94,75,18.34
386,Airai,TL,2020-06-17 13:39:54,-8.93,125.41,56.1,98,14,4.85
387,Berlevag,NO,2020-06-17 13:37:02,70.86,29.09,48.2,70,20,4.7
388,Tual,ID,2020-06-17 13:37:42,-5.67,132.75,80.38,83,38,22.73
389,Nalut,LY,2020-06-17 13:39:55,30.33,10.85,96.31,10,0,4.63
390,Palu,ID,2020-06-17 13:39:55,-0.89,119.87,76.84,81,93,1.72
391,Bandar-E Lengeh,IR,2020-06-17 13:39:55,26.56,54.88,95.0,67,0,11.41
392,High Prairie,CA,2020-06-17 13:39:55,55.43,-116.49,48.85,97,100,4.65
393,Wajir,KE,2020-06-17 13:39:56,1.75,40.06,91.4,31,40,11.41
394,Saint Anthony,US,2020-06-17 13:35:47,45.02,-93.22,73.99,53,5,10.29
395,Boyabat,TR,2020-06-17 13:39:56,41.47,34.77,78.8,44,75,8.05
396,Taltal,CL,2020-06-17 13:39:56,-25.4,-70.48,63.79,53,2,0.89
397,Bintulu,MY,2020-06-17 13:39:56,3.17,113.03,82.4,88,75,6.29
398,Vilhena,BR,2020-06-17 13:39:56,-12.74,-60.15,78.8,65,4,10.29
399,Ambilobe,MG,2020-06-17 13:39:57,-13.2,49.05,78.39,57,28,1.03
400,Karpathos,GR,2020-06-17 13:39:57,35.51,27.21,78.8,65,20,16.11
401,Nagato,JP,2020-06-17 13:39:57,34.38,131.2,73.99,73,90,5.82
402,Agramonte,CU,2020-06-17 13:39:57,22.68,-81.12,78.8,88,90,1.12
403,Saint George,US,2020-06-17 13:37:30,37.1,-113.58,73.0,32,0,6.31
404,Margate,GB,2020-06-17 13:39:57,51.38,1.39,68.0,73,100,1.99
405,Ginda,IN,2020-06-17 13:39:58,30.69,78.49,91.4,55,20,3.36
406,Dzilam Gonzalez,MX,2020-06-17 13:39:58,21.28,-88.93,82.92,69,0,3.96
407,Oktyabrskiy,RU,2020-06-17 13:39:58,54.48,53.47,71.37,83,91,7.83
408,Naze,JP,2020-06-17 13:39:58,28.37,129.48,78.8,100,98,8.05
409,Lata,PT,2020-06-17 13:39:58,40.16,-8.33,70.0,60,0,10.71
410,Palmerston,AU,2020-06-17 13:39:59,-12.49,130.98,75.99,73,0,4.7
411,Marathon,US,2020-06-17 13:39:59,44.9,-89.77,66.2,77,1,7.83
412,Mitzic,GA,2020-06-17 13:39:59,0.78,11.55,78.71,83,98,4.18
413,Constitucion,CL,2020-06-17 13:39:59,-35.33,-72.42,52.16,86,100,11.68
414,Goderich,CA,2020-06-17 13:40:00,43.75,-81.72,73.0,61,0,3.69
415,Barrie,CA,2020-06-17 13:37:10,44.4,-79.67,70.0,71,1,2.24
416,Bonavista,CA,2020-06-17 13:37:31,48.65,-53.11,54.52,68,100,10.56
417,Ayan,RU,2020-06-17 13:40:00,56.45,138.17,41.31,98,100,7.58
418,San Policarpo,PH,2020-06-17 13:40:00,12.18,125.51,82.42,80,100,4.12
419,Miandrivazo,MG,2020-06-17 13:40:01,-19.52,45.47,82.96,35,3,9.04
420,Severo-Kurilsk,RU,2020-06-17 13:40:01,50.68,156.12,42.42,91,100,7.85
421,Lashio,MM,2020-06-17 13:40:01,22.93,97.75,71.37,99,100,2.68
422,Mustang,US,2020-06-17 13:40:01,35.38,-97.72,75.0,73,6,20.8
423,Pangoa,PE,2020-06-17 13:40:01,-12.12,-73.0,78.28,59,27,1.5
424,Sri Aman,MY,2020-06-17 13:37:24,1.24,111.46,80.6,94,94,1.12
425,Cidreira,BR,2020-06-17 13:36:37,-30.18,-50.21,66.52,78,100,9.69
426,Clyde River,CA,2020-06-17 13:36:05,70.47,-68.59,37.4,86,90,8.05
427,Klamath Falls,US,2020-06-17 13:40:02,42.22,-121.78,35.01,90,0,1.9
428,Clarksdale,US,2020-06-17 13:40:02,34.2,-90.57,75.99,88,0,3.74
429,Sur,OM,2020-06-17 13:40:03,22.57,59.53,95.99,49,13,2.44
430,Qui Nhon,VN,2020-06-17 13:38:24,13.77,109.23,81.43,82,48,6.93
431,Half Moon Bay,US,2020-06-17 13:40:03,37.46,-122.43,59.0,93,75,3.36
432,Acapulco,MX,2020-06-17 13:38:31,16.86,-99.89,80.6,83,75,4.7
433,Qasigiannguit,GL,2020-06-17 13:36:55,68.82,-51.19,35.6,80,75,5.82
434,Wawa,NG,2020-06-17 13:38:54,9.9,4.42,89.42,58,81,9.15
435,Nizhniy Tsasuchey,RU,2020-06-17 13:40:04,50.52,115.13,65.01,67,4,4.41
436,Lompoc,US,2020-06-17 13:37:29,34.64,-120.46,51.01,100,1,2.33
437,Bella Union,UY,2020-06-17 13:40:04,-30.28,-57.6,72.0,75,100,19.77
438,Tonk,IN,2020-06-17 13:40:04,26.17,75.78,105.37,10,59,5.39
439,Abu Dhabi,AE,2020-06-17 13:36:13,24.47,54.37,107.6,24,0,8.05
440,Port Hedland,AU,2020-06-17 13:40:04,-20.32,118.57,68.0,77,0,5.82
441,Horta,PT,2020-06-17 13:40:05,38.53,-28.63,68.0,77,75,10.29
442,Tsumeb,NA,2020-06-17 13:40:05,-19.23,17.72,75.92,20,0,14.18
443,Vaitape,PF,2020-06-17 13:40:05,-16.52,-151.75,80.35,81,100,12.71
444,Zonguldak,TR,2020-06-17 13:40:06,41.25,31.83,78.8,65,20,13.87
445,Axim,GH,2020-06-17 13:37:18,4.87,-2.24,79.12,83,92,15.05
446,Kuznechnoye,RU,2020-06-17 13:40:06,61.12,29.87,71.01,59,0,7.23
447,Osoyoos,CA,2020-06-17 13:40:06,49.03,-119.45,46.4,93,40,4.14
448,Anadyr,RU,2020-06-17 13:40:06,64.75,177.48,44.6,75,33,4.47
449,Requena,ES,2020-06-17 13:40:07,39.49,-1.1,80.01,29,37,1.99
450,Payette,US,2020-06-17 13:40:07,44.08,-116.93,52.0,71,100,1.01
451,Kamaishi,JP,2020-06-17 13:40:07,39.27,141.88,60.82,82,0,4.07
452,Yeppoon,AU,2020-06-17 13:40:07,-23.13,150.73,66.2,63,91,6.93
453,Onega,RU,2020-06-17 13:40:07,63.91,38.14,60.91,42,0,5.39
454,Ushtobe,KZ,2020-06-17 13:40:08,45.25,77.98,75.94,21,0,16.91
455,Svetlyy,RU,2020-06-17 13:40:08,54.67,20.13,73.4,64,0,11.18
456,Zhangye,CN,2020-06-17 13:36:57,38.93,100.45,78.13,17,0,4.92
457,Kharp,RU,2020-06-17 13:40:08,66.8,65.81,41.79,71,98,13.65
458,Mount Gambier,AU,2020-06-17 13:40:08,-37.83,140.77,44.6,93,41,6.93
459,Sibu,MY,2020-06-17 13:40:08,2.3,111.82,80.6,88,75,2.24
460,Churapcha,RU,2020-06-17 13:40:09,62.0,132.43,59.09,57,0,5.46
461,San Antonio,US,2020-06-17 13:37:35,29.42,-98.49,75.99,88,40,3.36
462,Puro,PH,2020-06-17 13:40:09,12.48,123.38,82.33,79,100,6.85
463,Hasaki,JP,2020-06-17 13:40:09,35.73,140.83,68.0,88,44,4.7
464,San Patricio,MX,2020-06-17 13:35:37,19.22,-104.7,75.2,78,40,6.93
465,Baymak,RU,2020-06-17 13:40:10,52.59,58.32,70.41,57,25,8.9
466,Mahajanga,MG,2020-06-17 13:40:10,-15.72,46.32,87.8,35,40,11.41
467,Mobaye,CF,2020-06-17 13:40:10,4.32,21.18,75.0,93,100,3.65
468,Biak,ID,2020-06-17 13:40:10,-0.91,122.88,77.52,84,96,6.69
469,Marawi,PH,2020-06-17 13:40:10,8.0,124.29,71.46,91,100,3.91
470,Sorso,IT,2020-06-17 13:40:11,40.8,8.58,75.2,57,20,9.17
471,Chiusi,IT,2020-06-17 13:40:11,43.02,11.95,75.99,69,9,5.01
472,Awallan,PH,2020-06-17 13:40:11,17.92,121.91,78.31,82,97,4.79
473,Skjervoy,NO,2020-06-17 13:40:11,70.03,20.97,55.4,66,0,2.24
474,Volchikha,RU,2020-06-17 13:40:12,52.03,80.38,68.38,74,35,11.74
475,Lomza,PL,2020-06-17 13:40:12,53.18,22.06,75.99,60,92,10.0
476,Pradera,CO,2020-06-17 13:40:12,3.42,-76.24,71.6,83,75,5.82
477,Jeremie,HT,2020-06-17 13:40:12,18.65,-74.12,83.98,65,99,0.76
478,Peniche,PT,2020-06-17 13:36:44,39.36,-9.38,73.0,68,0,8.01
479,Jinchang,CN,2020-06-17 13:40:13,38.5,102.17,78.12,18,0,3.49
480,Fairbanks,US,2020-06-17 13:40:13,64.84,-147.72,57.99,81,40,4.7
481,Gornozavodsk,RU,2020-06-17 13:40:13,58.38,58.32,59.47,41,45,10.51
482,Domoni,KM,2020-06-17 13:40:13,-12.26,44.53,76.77,76,61,11.54
483,Voznesenye,RU,2020-06-17 13:40:13,61.01,35.48,63.48,61,0,8.03
484,Morant Bay,JM,2020-06-17 13:36:30,17.88,-76.41,84.2,66,20,13.87
485,Portland,US,2020-06-17 13:39:44,45.52,-122.68,53.01,93,26,0.96
486,Naryan-Mar,RU,2020-06-17 13:40:14,67.67,53.09,42.3,64,97,19.22
487,Hirara,JP,2020-06-17 13:40:14,24.8,125.28,83.89,83,100,18.59
488,Tsaratanana,MG,2020-06-17 13:40:14,-16.78,47.65,72.01,50,0,17.05
489,Garden City,US,2020-06-17 13:40:14,42.33,-83.33,73.99,44,0,2.89
490,Lalibela,ET,2020-06-17 13:40:15,12.03,39.03,77.65,25,100,12.06
491,Baruun-Urt,MN,2020-06-17 13:40:15,46.68,113.28,68.61,56,41,4.36
492,Baherden,TM,2020-06-17 13:37:31,38.44,57.43,97.29,11,0,12.71
493,Buala,SB,2020-06-17 13:40:15,-8.14,159.59,80.69,81,100,8.39
494,Ozinki,RU,2020-06-17 13:40:15,51.18,49.68,81.32,40,60,8.79
495,Evensk,RU,2020-06-17 13:40:16,61.95,159.23,46.89,91,20,3.96
496,Lumsden,CA,2020-06-17 13:40:16,50.65,-104.87,59.0,89,100,5.99
497,Richmond,US,2020-06-17 13:37:00,37.55,-77.46,64.99,88,90,5.82
498,Timra,SE,2020-06-17 13:40:16,62.49,17.33,59.0,93,75,1.12
499,Chornobayivka,UA,2020-06-17 13:40:17,46.69,32.55,78.8,54,18,11.18
500,Takoradi,GH,2020-06-17 13:40:17,4.88,-1.76,80.64,82,89,16.82
501,Tezu,IN,2020-06-17 13:40:17,27.92,96.17,78.75,80,95,3.31
502,Te Anau,NZ,2020-06-17 13:40:17,-45.42,167.72,38.52,88,5,4.59
503,Northam,GB,2020-06-17 13:40:17,51.03,-4.22,62.01,86,100,1.01
504,Brindisi,IT,2020-06-17 13:40:18,40.58,17.67,77.0,88,40,2.24
505,Serra,BR,2020-06-17 13:38:06,-20.13,-40.31,75.2,64,75,11.41
506,Hargeysa,SO,2020-06-17 13:40:18,9.56,44.06,79.95,51,64,22.66
507,Fasa,IR,2020-06-17 13:40:18,28.94,53.65,104.0,7,0,9.17
508,Kajiado,KE,2020-06-17 13:40:18,-1.85,36.78,71.6,60,75,6.93
509,Kipini,KE,2020-06-17 13:40:18,-2.53,40.53,78.39,76,0,22.75
510,La Ligua,CL,2020-06-17 13:40:19,-32.45,-71.23,50.0,93,90,9.17
511,Lubango,AO,2020-06-17 13:40:19,-14.92,13.49,71.6,22,0,6.93
512,Dawson Creek,CA,2020-06-17 13:35:38,55.77,-120.24,50.0,93,75,4.7
513,Kargat,RU,2020-06-17 13:40:19,55.2,80.28,61.25,72,0,2.77
514,Waingapu,ID,2020-06-17 13:40:19,-9.66,120.26,77.18,76,100,12.06
515,Jinka,ET,2020-06-17 13:40:20,5.65,36.65,72.27,80,41,1.95
516,Henties Bay,NA,2020-06-17 13:40:20,-22.12,14.28,87.01,20,0,3.0
517,Muroto,JP,2020-06-17 13:40:20,33.28,134.15,73.53,75,100,7.74
518,Tucuman,AR,2020-06-17 13:36:15,-26.82,-65.22,60.8,72,3,4.7
519,Terrace,CA,2020-06-17 13:38:06,54.52,-128.6,50.0,87,75,2.24
520,Krasnoselkup,RU,2020-06-17 13:36:20,65.7,82.47,48.06,66,100,7.94
521,Havre-Saint-Pierre,CA,2020-06-17 13:40:21,50.23,-63.6,55.4,82,90,10.29
522,Griffith,US,2020-06-17 13:40:21,41.53,-87.42,75.0,72,40,3.69
523,Pittsfield,US,2020-06-17 13:35:49,42.45,-73.25,66.99,70,0,1.01
524,Dhidhdhoo,MV,2020-06-17 13:40:22,6.88,73.1,84.65,79,100,14.7
525,Ortakoy,TR,2020-06-17 13:40:22,38.74,34.04,84.2,25,75,10.29
526,Veraval,IN,2020-06-17 13:40:22,20.9,70.37,86.38,73,42,7.25
527,Manzhouli,CN,2020-06-17 13:40:22,49.6,117.43,62.22,76,56,2.8
528,Gopalpur,IN,2020-06-17 13:40:23,19.27,84.92,85.24,77,100,17.29
529,Baykit,RU,2020-06-17 13:40:23,61.67,96.37,59.94,56,41,3.91
530,Gaoual,GN,2020-06-17 13:40:23,11.75,-13.2,95.79,47,0,4.12
531,Jaciara,BR,2020-06-17 13:40:23,-15.97,-54.97,80.8,49,0,7.52
532,San Francisco,US,2020-06-17 13:40:04,37.77,-122.42,61.0,77,0,4.47
533,Sironj,IN,2020-06-17 13:40:24,24.1,77.7,90.54,41,100,17.56
534,Benguela,AO,2020-06-17 13:40:24,-12.58,13.41,80.6,69,0,5.82
535,Murray Bridge,AU,2020-06-17 13:40:24,-35.12,139.27,53.01,92,0,7.72
536,Tinaquillo,VE,2020-06-17 13:40:24,9.92,-68.3,78.76,76,64,3.42
537,Cap-Aux-Meules,CA,2020-06-17 13:40:24,47.38,-61.86,54.19,75,94,21.5
538,Kasongo,CD,2020-06-17 13:40:25,-4.45,26.67,90.23,26,0,5.44
539,Rudsar,IR,2020-06-17 13:40:25,37.14,50.29,86.0,66,20,6.93
540,Coahuayana,MX,2020-06-17 13:40:25,18.73,-103.68,82.72,62,0,1.05
541,Ossora,RU,2020-06-17 13:40:25,59.24,163.07,51.13,90,100,4.36
542,Batesville,US,2020-06-17 13:40:26,35.77,-91.64,73.99,69,0,3.71
543,Tambura,SS,2020-06-17 13:40:26,5.6,27.47,79.3,78,95,5.66
544,Male,MV,2020-06-17 13:36:28,4.17,73.51,86.0,74,75,13.87
545,Mayskiy,RU,2020-06-17 13:40:26,47.69,40.1,80.6,51,40,6.71
